Timestamp,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,MagnX,MagnY,MagnZ
29049144:11:790,-3.494,2.131,10.309,4.518,1.414,-3.562,2.976,2.419,0.145
29049144:11:790,-0.729,-4.886,12.557,-3.07,1.709,-1.186,2.047,4.407,-2.569
29049144:11:790,0.809,1.465,5.194,2.298,1.925,0.97,-4.469,0.216,0.435
29049144:11:790,4.778,3.403,12.689,-3.533,4.883,-3.782,-2.409,0.121,0.329
29049144:11:790,2.271,-0.169,7.122,3.386,0.22,-0.337,2.153,-2.284,1.081
29049144:11:790,1.432,3.169,5.89,4.905,-2.903,-3.352,-2.93,-0.795,-3.482
29049144:11:790,-3.493,4.445,12.787,-4.342,3.778,2.541,-3.067,-4.364,-1.253
29049144:11:790,0.761,-2.95,12.474,2.422,2.452,1.057,-2.236,4.488,3.592
29049144:11:790,-3.338,-2.281,12.297,0.017,2.967,4.919,0.635,-1.814,1.495
29049144:11:790,-1.273,-0.088,6.179,-4.097,-3.174,3.14,1.617,-4.331,-1.314
29049144:11:790,-3.448,1.58,5.899,-0.698,0.921,0.527,0.755,-4.037,-2.389
29049144:11:790,-0.557,1.82,14.589,-4.929,2.257,-1.911,1.087,2.275,3.857
29049144:11:790,0.495,0.048,14.798,0.11,-3.222,-4.399,-0.909,-4.373,4.263
29049144:11:790,-2.076,0.756,11.216,-3.225,3.878,-3.478,1.09,4.022,2.48
29049144:11:790,-1.328,4.986,8.501,-1.322,0.955,-2.568,-3.919,-0.403,3.128
29049144:11:790,-2.562,1.867,6.999,0.457,0.804,-3.298,2.434,2.431,3.1
29049144:11:790,-4.963,2.891,10.132,1.299,1.451,-3.467,-2.088,1.677,-0.579
29049144:11:790,2.232,0.379,13.623,3.814,0.817,-2.214,0.935,4.067,-2.691
29049144:11:790,4.168,-4.721,8.11,3.375,-1.346,3.357,-4.676,-2.566,-1.569
29049144:11:790,4.394,0.777,5.969,-3.588,-4.103,0.167,0.091,4.3,-2.822
29049144:11:790,1.368,-3.501,12.313,-4.572,-3.866,3.182,-4.622,-3.1,-0.985
29049144:11:790,2.453,0.701,10.206,0.352,-2.023,0.602,-4.168,0.025,-4.056
29049144:11:790,0.079,-2.042,8.424,3.752,-4.856,-2.533,2.956,-3.831,-4.27
29049144:11:790,0.692,-4.185,6.524,3.679,2.673,-2.856,-4.557,-0.544,2.144
29049144:11:790,-1.749,-0.676,11.296,3.979,-1.062,-0.128,3.512,-4.385,0.868
29049144:11:790,-3.666,-3.586,10.14,4.939,-3.156,-0.827,-4.619,4.645,4.606
29049144:11:790,-3.763,-2.869,14.211,0.306,-0.609,1.888,-0.766,0.784,-2.635
29049144:11:790,0.382,4.973,13.126,1.339,-2.845,-2.309,3.01,4.069,2.598
29049144:11:790,4.248,3.196,14.544,-0.058,4.752,1.888,-4.846,-1.479,3.493
29049144:11:790,-0.616,0.419,8.383,3.412,-0.8,0.51,-0.768,3.749,1.586
29049144:11:790,2.329,-3.081,8.068,-4.54,0.052,-2.739,3.997,3.552,4.362
29049144:11:790,1.979,-4.63,7.356,1.696,-1.943,0.456,2.39,-2.147,-3.467
29049144:11:790,1.733,-3.701,10.632,1.651,1.279,4.086,-2.398,0.013,-0.941
29049144:11:790,-4.619,-2.983,13.143,0.298,-4.118,-0.246,1.46,3.953,0.679
29049144:11:790,-4.944,1.112,14.242,-3.809,-2.58,1.968,-2.053,-1.402,-3.616
29049144:11:790,1.38,-0.171,6.285,2.993,1.378,-0.93,1.119,-2.059,2.975
29049144:11:790,-2.057,3.706,6.901,4.645,-3.651,-1.231,-2.727,-4.801,-4.279
29049144:11:790,3.689,-0.07,14.767,0.037,0.334,1.64,-4.143,-4.485,0.58
29049144:11:790,4.13,0.639,9.508,-4.34,-0.498,2.826,-3.058,-3.679,1.035
29049144:11:791,4.754,1.363,11.857,0.181,-3.705,-2.332,2.688,2.36,4.379
29049144:11:791,0.519,0.687,12.157,-0.508,-1.048,-2.502,1.434,0.014,4.373
29049144:11:791,4.443,2.033,14.376,1.946,1.925,2.241,-0.074,0.619,-3.435
29049144:11:791,3.504,-0.085,11.264,-3.918,1.698,-1.429,4.327,2.789,0.417
29049144:11:791,-4.441,0.163,8.9,4.802,3.363,-3.918,4.348,1.656,1.024
29049144:11:791,-0.706,-3.289,9.726,2.026,-2.649,-1.593,-4.407,3.744,-2.221
29049144:11:791,3.917,4.637,14.083,-2.602,-1.496,-0.986,-0.376,-3.103,-2.34
29049144:11:791,-0.191,3.201,11.028,-4.515,4.29,4.943,4.82,-4.659,4.483
29049144:11:791,-4.506,-3.455,6.304,-3.432,2.568,3.043,-4.206,-3.398,3.872
29049144:11:791,2.933,2.762,7.596,-2.085,-2.353,-1.224,-0.86,-3.552,3.1
29049144:11:791,2.723,4.755,10.711,4.247,0.703,4.956,-4.662,0.096,-3.439
29049144:11:791,-1.586,-2.124,11.92,0.73,-0.121,0.647,-4.401,-3.971,-4.046
29049144:11:791,-1.457,1.402,13.406,1.293,3.526,-3.661,2.481,-1.554,0.625
29049144:11:791,0.486,-4.479,5.437,4.745,-3.735,-2.121,-4.986,4.381,-2.419
29049144:11:791,2.817,1.403,8.291,-1.426,-1.495,4.023,0.823,-4.173,0.868
29049144:11:791,-4.965,-3.886,12.454,-1.565,3.815,-1.816,-1.449,1.289,-4.295
29049144:11:791,1.657,-3.236,5.463,-1.828,2.687,-4.914,1.133,0.807,2.316
29049144:11:791,3.512,-2.56,5.835,4.611,-1.502,-2.565,-2.563,-3.619,-1.767
29049144:11:791,-0.228,-1.164,6.976,3.509,-1.745,1.654,0.704,4.99,-0.102
29049144:11:791,-1.952,2.995,14.969,1.023,4.632,-2.937,1.609,-0.056,-1.695
29049144:11:791,3.646,0.384,14.546,2.587,-1.401,1.555,-3.947,4.178,-1.285
29049144:11:791,-2.041,4.935,6.558,-0.653,-0.678,-1.131,-1.466,0.033,-4.703
29049144:11:791,0.978,-2.481,7.154,-4.807,0.87,2.429,-0.455,-1.468,-3.606
29049144:11:791,-0.045,2.359,12.672,-4.131,3.284,0.848,-4.619,-4.208,3.501
29049144:11:791,-0.31,-2.274,9.267,-4.919,4.22,-3.222,4.847,-3.879,-0.713
29049144:11:791,4.596,-3.698,10.654,2.693,-4.433,-4.267,-2.017,-0.825,-4.023
29049144:11:791,1.41,2.056,13.127,2.492,4.76,-1.787,-0.514,4.151,-3.142
29049144:11:791,2.69,0.956,9.875,4.33,1.361,-4.914,-4.931,-0.091,-1.434
29049144:11:791,2.826,2.068,13.622,2.482,-3.659,-2.484,-0.7,-0.815,3.331
29049144:11:791,-2.222,0.508,11.675,0.634,-3.208,-4.895,2.728,4.975,0.338
29049144:11:791,2.46,-0.945,14.291,-1.516,-4.226,1.626,1.6,-2.972,1.145
29049144:11:791,-4.297,-4.655,5.677,2.064,0.363,-4.329,-3.546,-4.49,4.246
29049144:11:791,-2.425,3.814,9.0,0.221,-0.446,2.416,-4.49,-0.916,-1.497
29049144:11:791,-2.416,-4.945,5.506,-3.431,4.119,3.015,-0.496,-4.327,-4.367
29049144:11:791,1.266,-2.698,12.069,-1.368,-2.809,-3.021,3.79,-1.07,4.362
29049144:11:791,0.436,0.345,8.844,1.445,-2.547,-3.635,3.734,2.881,-3.752
29049144:11:791,-1.441,0.975,8.974,-4.024,2.14,-1.195,0.802,4.194,0.662
29049144:11:791,0.806,4.815,5.975,1.755,2.548,0.506,2.383,4.02,-0.327
29049144:11:791,2.443,-3.529,6.58,-1.379,3.999,-1.392,-3.18,2.801,4.461
29049144:11:791,0.046,-3.5,5.356,1.327,1.827,-0.241,-2.321,-0.657,4.741
29049144:11:791,2.046,2.63,10.954,1.973,-1.18,2.38,-2.09,0.624,2.432
29049144:11:791,-2.174,3.558,10.925,1.013,2.468,-4.337,-1.375,-4.328,-1.609
29049144:11:791,-3.513,-0.768,6.552,2.061,1.938,-1.791,2.289,-2.17,-3.341
29049144:11:791,-0.774,-3.211,10.086,3.755,3.072,2.766,-3.239,-1.662,0.162
29049144:11:791,-1.177,4.202,13.067,2.696,3.889,3.206,4.589,3.203,-4.527
29049144:11:791,1.03,-1.68,5.096,-0.717,4.491,-2.089,2.414,-2.054,2.843
29049144:11:791,3.398,-0.623,14.732,-0.143,3.78,-4.32,-4.344,-1.662,4.401
29049144:11:791,-2.494,2.274,9.369,4.148,-2.363,-3.433,-1.816,-3.31,-3.94
29049144:11:791,-2.018,-2.176,5.333,-0.741,3.366,-1.598,3.557,1.527,3.267
29049144:11:791,0.784,-0.65,8.864,1.989,0.098,0.908,-0.692,-3.173,4.93
29049144:11:791,-3.087,4.067,13.703,-4.66,-0.413,-2.249,4.231,-3.709,2.678
29049144:11:791,-0.753,-2.785,7.405,1.602,-3.504,3.289,-4.091,-4.084,4.526
29049144:11:791,2.122,1.593,10.484,-3.887,4.214,-2.656,-4.805,0.414,-1.505
29049144:11:791,-0.416,-1.593,7.821,-3.636,0.993,4.69,4.421,1.401,-3.441
29049144:11:791,2.545,-2.65,11.106,-4.602,1.389,-3.282,2.809,2.521,-1.847
29049144:11:791,3.322,-3.206,12.496,-0.723,4.939,-2.68,-1.793,-4.831,3.356
29049144:11:791,-1.509,-2.655,12.729,4.275,-4.067,3.698,-2.531,-4.393,-3.814
29049144:11:791,0.559,-4.293,9.011,-4.556,-2.129,3.953,-4.595,-1.859,-0.939
29049144:11:791,-4.818,-3.798,11.898,-2.298,-2.762,2.226,-3.871,-4.48,-2.454
29049144:11:791,1.726,3.513,6.312,4.176,0.485,-0.438,-0.441,-4.834,-2.558
29049144:11:791,2.098,4.4,14.66,1.473,0.349,-4.484,1.562,4.886,1.774
29049144:11:791,0.884,-1.617,6.909,-3.991,1.921,-0.805,-3.791,3.311,4.724
29049144:11:791,-2.076,1.389,7.07,3.665,-2.822,-0.773,-4.832,-1.487,-2.851
29049144:11:791,-3.681,4.965,11.542,-1.832,3.161,-0.589,2.367,4.609,1.943
29049144:11:791,3.176,-4.966,9.814,3.72,-0.498,1.423,-1.738,-0.845,4.336
29049144:11:791,0.498,-0.731,5.422,3.316,-0.517,-1.815,4.438,1.241,-3.887
29049144:11:791,4.97,-1.346,7.475,1.239,2.0,1.73,-3.485,-0.448,-4.281
29049144:11:791,-3.412,-1.681,12.263,2.719,2.192,4.086,-4.81,-2.068,2.106
29049144:11:791,4.665,-1.039,14.478,2.829,-4.802,4.738,-4.227,2.772,2.117
29049144:11:791,-2.318,-2.425,8.475,-2.993,-0.609,-1.418,4.82,-3.362,-0.028
29049144:11:791,-2.135,-4.103,9.77,2.285,1.403,2.962,1.968,4.592,1.171
29049144:11:791,-4.342,4.965,14.69,-4.821,-4.931,-3.281,-4.707,-2.33,1.497
29049144:11:791,4.362,-0.166,9.134,3.339,3.998,0.362,3.954,-3.925,-2.954
29049144:11:791,-1.563,1.637,7.283,4.607,-3.854,-0.103,-3.848,3.427,-2.368
29049144:11:791,-1.834,2.982,13.39,1.094,-2.989,0.858,-3.55,4.789,-0.701
29049144:11:791,-2.04,-0.71,5.733,-3.206,-3.23,-4.437,-2.765,-2.232,-4.391
29049144:11:791,-0.195,-3.2,7.747,-2.588,-2.727,-0.771,-0.923,-2.982,3.706
29049144:11:791,-0.548,2.754,7.005,-1.176,1.245,0.106,4.771,-2.722,-4.274
29049144:11:791,0.682,0.306,5.305,1.709,3.195,3.621,1.711,2.749,-2.947
29049144:11:791,4.625,2.422,7.717,4.754,2.423,-2.919,0.239,0.262,3.447
29049144:11:791,3.853,2.59,13.578,3.769,0.22,-3.952,-0.447,-2.186,-4.268
29049144:11:791,4.434,2.499,5.547,2.761,2.433,2.928,4.315,3.907,0.378
29049144:11:791,1.011,4.286,12.473,-0.838,-3.853,-3.623,-2.684,-3.383,2.516
